Date,Open,High,Low,Close,Adj Close,Volume
8/9/2017,246.470001,247.309998,246.059998,247.25,246.029022,62632600
8/10/2017,246.289993,246.440002,243.699997,243.759995,242.556244,120479500
8/11/2017,244.020004,244.800003,243.75,244.119995,242.914474,74869900
8/14/2017,245.589996,246.789993,245.550003,246.539993,245.322525,72139000
8/15/2017,246.979996,247,246.160004,246.509995,245.292664,55242700
8/16/2017,247.110001,247.570007,246.449997,246.940002,245.720551,56715500
8/17/2017,246.240005,246.600006,243.089996,243.089996,241.889557,128490400
8/18/2017,242.899994,244.190002,242.199997,242.710007,241.511444,136748000
8/21/2017,242.639999,243.199997,241.830002,242.899994,241.7005,65469700
8/22/2017,243.570007,245.619995,243.550003,245.440002,244.227966,63140100
8/23/2017,244.330002,245.050003,244.160004,244.559998,243.352295,50203800
8/24/2017,245,245.179993,243.75,243.990005,242.785126,49730500
8/25/2017,244.899994,245.610001,244.389999,244.559998,243.352295,64445900
8/28/2017,245.169998,245.199997,244.089996,244.570007,243.362259,40565600
8/29/2017,243.059998,245.149994,242.929993,244.850006,243.640884,51135700
8/30/2017,244.830002,246.320007,244.619995,246.009995,244.795135,62030800
8/31/2017,246.720001,247.770004,246.050003,247.490005,246.267838,103803900
9/1/2017,247.919998,248.330002,247.669998,247.839996,246.616104,62007000
9/5/2017,247.259995,247.520004,244.949997,246.059998,244.844894,91398800
9/6/2017,246.839996,247.279999,246.229996,246.899994,245.68074,57916900
9/7/2017,247.25,247.270004,246.399994,246.869995,245.650894,58034700
9/8/2017,246.539993,247.110001,246.300003,246.580002,245.362335,63832800
9/11/2017,248.039993,249.300003,248.020004,249.210007,247.97934,71364800
9/12/2017,249.630005,250.089996,249.419998,250.050003,248.815201,56896000
9/13/2017,249.720001,250.210007,249.589996,250.169998,248.934601,59228000
9/14/2017,249.800003,250.320007,249.600006,250.089996,248.854996,95446300
9/15/2017,248.690002,249.289993,248.570007,249.190002,249.190002,95432400
9/18/2017,249.610001,250.119995,249.279999,249.720001,249.720001,46235200
9/19/2017,250,250.070007,249.600006,249.970001,249.970001,47108100
9/20/2017,250.070007,250.190002,248.919998,250.059998,250.059998,59574100
9/21/2017,249.880005,249.979996,249.190002,249.389999,249.389999,48211400
9/22/2017,249.050003,249.630005,249.020004,249.440002,249.440002,51214000
9/25/2017,249.149994,249.550003,248.080002,248.929993,248.929993,57064400
9/26/2017,249.419998,249.699997,248.809998,249.080002,249.080002,54082000
9/27/2017,249.880005,250.490005,248.869995,250.050003,250.050003,81001400
9/28/2017,249.729996,250.440002,249.630005,250.350006,250.350006,44778800
9/29/2017,250.339996,251.320007,250.130005,251.229996,251.229996,85578000
10/2/2017,251.490005,252.320007,251.289993,252.320007,252.320007,59023000
10/3/2017,252.320007,252.889999,252.229996,252.860001,252.860001,66810200
10/4/2017,252.690002,253.440002,252.559998,253.160004,253.160004,55953600
10/5/2017,253.539993,254.679993,253.199997,254.660004,254.660004,63522800
10/6/2017,254.149994,254.699997,253.850006,254.369995,254.369995,80646000
10/9/2017,254.630005,254.699997,253.649994,253.949997,253.949997,35803100
10/10/2017,254.600006,255.050003,253.979996,254.619995,254.619995,43057400
10/11/2017,254.509995,255.020004,254.320007,255.020004,255.020004,47674300
10/12/2017,254.660004,255.059998,254.369995,254.639999,254.639999,47065100
10/13/2017,255.139999,255.270004,254.639999,254.949997,254.949997,54800400
10/16/2017,255.210007,255.509995,254.820007,255.289993,255.289993,38221700
10/17/2017,255.229996,255.520004,254.979996,255.470001,255.470001,31561000
10/18/2017,255.899994,255.949997,255.5,255.720001,255.720001,40888300
10/19/2017,254.830002,255.830002,254.350006,255.789993,255.789993,61903800
10/20/2017,256.700012,257.140015,255.770004,257.109985,257.109985,89176400
10/23/2017,257.480011,257.51001,256.019989,256.109985,256.109985,63915300
10/24/2017,256.600006,256.829987,256.149994,256.559998,256.559998,66935900
10/25/2017,256.179993,256.309998,254,255.289993,255.289993,103715300
10/26/2017,255.990005,256.299988,255.479996,255.619995,255.619995,69798000
10/27/2017,256.470001,257.890015,255.630005,257.709991,257.709991,85562500
10/30/2017,256.470001,257.600006,256.410004,256.75,256.75,54285700
10/31/2017,257.179993,257.440002,256.809998,257.149994,257.149994,60304800
11/1/2017,258.040009,258.429993,257.070007,257.48999,257.48999,54202700
11/2/2017,257.410004,257.75,256.190002,257.589996,257.589996,56449500
11/3/2017,257.769989,258.5,257.299988,258.450012,258.450012,59589700
11/6/2017,258.299988,259,258.220001,258.850006,258.850006,49652600
11/7/2017,258.970001,259.350006,258.089996,258.670013,258.670013,57502200
11/8/2017,258.470001,259.220001,258.149994,259.109985,259.109985,50469600
11/9/2017,257.730011,258.390015,256.359985,258.170013,258.170013,95085500
11/10/2017,257.730011,258.290009,257.369995,258.089996,258.089996,59984700
11/13/2017,257.309998,258.589996,257.269989,258.329987,258.329987,50228600
11/14/2017,257.410004,257.850006,256.519989,257.730011,257.730011,61315200
11/15/2017,256.619995,257.220001,255.630005,256.440002,256.440002,80811500
11/16/2017,257.519989,259.040009,257.470001,258.619995,258.619995,67777000
11/17/2017,258.220001,258.589996,257.769989,257.859985,257.859985,75756800
11/20/2017,258.140015,258.519989,257.859985,258.299988,258.299988,48075500
11/21/2017,259.179993,260.200012,258.26001,259.98999,259.98999,69176800
11/22/2017,260,260.149994,259.570007,259.76001,259.76001,45033400
11/24/2017,260.320007,260.480011,260.160004,260.359985,260.359985,27856500
11/27/2017,260.410004,260.75,260,260.230011,260.230011,52274900
11/28/2017,260.76001,262.899994,260.649994,262.869995,262.869995,98971700
11/29/2017,263.019989,263.630005,262.200012,262.709991,262.709991,77512100
11/30/2017,263.76001,266.049988,263.670013,265.01001,265.01001,127894400
12/1/2017,264.76001,265.309998,260.76001,264.459991,264.459991,164390900
12/4/2017,266.309998,266.799988,264.079987,264.140015,264.140015,94040600
12/5/2017,263.190002,265.149994,263.040009,263.190002,263.190002,77994500
12/6/2017,263.299988,263.730011,262.709991,263.23999,263.23999,75898600
12/7/2017,264.070007,264.429993,262.940002,264.070007,264.070007,77218600
12/8/2017,265.160004,265.519989,264.029999,265.51001,265.51001,76563900
12/11/2017,266.309998,266.380005,265.480011,266.309998,266.309998,83077500
12/12/2017,267.209991,267.320007,266.350006,266.779999,266.779999,81054900
